Series Name,Series Code,Country Name,Country Code,2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015]
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Afghanistan,AFG,..,-9.4319740700862,28.6000011706788,8.83227780288267,1.41411799339429,11.2297148272859,5.35740324748592,13.8263195471281,3.92498381999467,21.3905283926492,14.3624414710737,0.426354776777345,12.7522870926697,5.60074465863221,2.72454336219565,1.45131466066431
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Albania,ALB,6.94621659244254,8.29331263121023,4.53652416035675,5.52863746491788,5.51466791097914,5.52642424695465,5.90265903591924,5.98325951855567,7.50004143020151,3.35428934987461,3.70693815255319,2.54540614450104,1.4172427999078,1.00201754071108,1.77444885260394,2.21872637517804
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Algeria,DZA,3.80000000133003,2.99999999909851,5.40000000000001,6.5,4.50000000000001,5.39999999999989,2.90000000000011,3.09999999999988,2.5000000000001,1.19999999999996,4.80000000000005,2.99999999999984,2.40000000000005,2.60000000000001,4.09999999999997,3.20000000000009
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,American Samoa,ASM,..,..,..,0.965517241379317,0.409836065573771,-0.408163265306129,-4.09836065573771,1.85185185185186,-2.65734265734265,-4.16666666666666,0.299850074962521,0,-4.33482810164425,-2.5,1.76282051282051,3.14960629921259
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Andorra,AND,3.52836236122388,8.11935772169949,4.54636221364653,8.69420371612468,8.13567633837351,5.39779598500422,4.80868869916921,1.55318814103222,-5.55918636850581,-5.30284654348291,-1.97495799965345,-0.00806975341139093,-4.97444371853503,-3.54759651549344,2.50446552114518,1.43414039522716
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Angola,AGO,3.05462423430785,4.2059985561951,13.6656887608562,2.99000000000001,10.9500000059465,15.0299999905513,11.549999997879,14.0100000086059,11.1699999942146,0.860000002152788,4.39837593810763,3.47205314798103,8.54210707584141,4.95461303112738,4.82255926962156,0.943571561325001
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Antigua and Barbuda,ATG,6.20349167681688,-4.54806804210732,1.027224986623,6.07689599725983,5.76673543217628,6.47391719763229,12.7080125311953,9.31533050979209,-0.0140064472754204,-11.9629660759428,-7.84043006330508,-1.95872181050282,3.37283525153347,-0.600715511931753,2.21145251322996,1.44515529873077
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Argentina,ARG,-0.78899893905691,-4.40883968258557,-10.8944848285903,8.83704079576924,9.02957330068152,8.85165992013437,8.04715150043027,9.00765087504757,4.05723310346406,-5.91852507634947,10.1253981561002,6.00395169280579,-1.0264204544321,2.40532378079436,-2.51261532081394,2.73115982828944
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Armenia,ARM,5.90000000312092,9.59999999927597,13.1999999979356,14.0000000015501,10.4999999988202,13.8999999991133,13.1999999994661,13.7000000015467,6.90000000042959,-14.1000000006998,2.2000000002151,4.69999999867412,7.20000000096486,3.3,3.60000000058993,3.19999999896625
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Aruba,ABW,7.62292064930222,4.1820016304779,-0.944953481157384,1.11050459944282,7.29372807096192,-0.383137672063768,1.12741146411624,3.0895443848509,1.83575517191368,-11.6777413693852,-2.73345679250639,3.36923718421511,-1.04079988436683,6.43148260418822,-1.58657513817235,-0.623625902371245
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Australia,AUS,3.9215029305806,2.02510553454593,3.97958568067362,3.09076190489348,4.22428481359962,3.15416753184221,2.75534610557227,3.77332171303566,3.58626695226046,1.89255581922549,2.21998026536549,2.40708018291988,3.91670942454073,2.60219339436559,2.59528411594042,2.19016928695221
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Austria,AUT,3.18952267859783,1.31698760895746,1.4843689777327,1.14156501477392,2.56525509257357,2.32036526679731,3.26933610602393,3.77522461621224,1.45330559752681,-3.58626477931313,1.8089826696085,2.92746790789693,0.628246179413949,-0.250726545926739,0.755799076892799,1.30352309798889
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Azerbaijan,AZE,11.0999991434346,9.89999986533643,9.43891626906561,10.2082994004776,9.25380179728907,27.9615381082131,34.5,24.9999998515683,10.7589780604684,9.29636374447091,5.04894451349574,0.10000013782458,2.1652394748416,5.80980084268208,2.75050681535518,1.09397591627469
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,"Bahamas, The",BHS,4.14841930754267,2.62600982683425,2.70495624731029,-1.26491667612372,0.882373744518318,3.39608420536011,2.51659221712706,1.44609991235758,-2.32364807041851,-4.17542805647342,1.53866248693835,0.613170735890648,2.99790320655973,-2.86330925726089,1.84726084348846,0.996758610594114
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bahrain,BHR,5.30007005600885,2.4909481082986,3.34855066794107,6.29644197869376,6.9809605942982,6.76899787107486,6.46700012199584,8.29396044759687,6.24501077496259,2.53988593585048,4.33429917283135,1.92815791170796,3.80302899043062,5.29262224906203,4.30885692657077,2.50787205267615
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bangladesh,BGD,5.29329471892532,5.07728777526728,3.83312393993225,4.73956739963045,5.23953291029852,6.53594493875502,6.67190498576788,7.05859935449848,6.01378975738535,5.04512479919337,5.57178818533122,6.46437912497728,6.52145877906443,6.01360565834344,6.0610593588495,6.55263987816197
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Barbados,BRB,4.44718962322472,-2.36546422235413,0.787401574803141,2.17548076923076,1.41159863545504,3.95545760352553,6.07054563713541,2.0791838891773,0.633461059310008,-5.01727595949647,-2.21771043677785,-0.731434558650108,-0.313311151079603,-1.01038184618172,0.0824054778140209,-0.846098521356325
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belarus,BLR,5.80000336082971,4.72530604998069,5.04526750544767,7.04319251194427,11.4497430572271,9.40000158864014,9.99999472133979,8.60000659901775,10.199999472722,0.199995249385182,7.75001706649184,5.5499747229649,1.707852569854,0.998719278658683,1.65112468524535,-3.82957055828389
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belgium,BEL,3.71670515995253,1.09960358816537,1.7068941065786,1.03795528497115,3.57120680780272,2.32173796432642,2.55234067848964,3.67692483892523,0.446904947717528,-1.90644089375826,2.71031141346458,1.93115497859051,0.215803673220449,0.30549447856238,1.76554038203088,1.47416438588013
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Belize,BLZ,12.2404595814526,4.99396775490806,5.39712385528743,9.66665565429979,4.78084048802529,2.21953884192973,4.5114473758227,3.35324829108133,-1.68211644620352,-0.389321468298107,1.11403578740261,-0.244543781225346,3.73777578617181,4.45432600686063,4.03084557750317,2.87618379515959
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Benin,BEN,5.85771420543269,5.33313570603937,4.64303087074482,3.44357677591658,4.42968455385082,1.71316456361184,3.94373882815798,5.98634932177609,4.89657708429647,2.31929213912838,2.11406472648392,2.96375291904201,4.811223315688,7.19143372144946,6.35767909791932,1.77815106030278
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bermuda,BMU,9.31715641086083,7.22243553752608,-1.47779059768867,3.41070667687531,2.32126722323136,1.67420611410508,5.5438663804406,3.34513970877607,-1.86595582635186,-5.6266977105161,-2.50287828947368,-3.74274431740703,-5.30529910675297,-0.279708545423034,-3.70106759364258,0.775529699568978
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bhutan,BTN,3.35506838620374,7.32837445197929,10.443779542161,7.7865605359426,5.15725725627645,6.93507146649723,5.6408052649745,16.1047836486158,4.52944869181806,7.66749240307551,11.9318739003886,8.48925846151491,5.164820108181,1.73634039690423,5.88108549131117,6.66080134005369
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bolivia,BOL,2.50781080899483,1.68379912721825,2.48556573783829,2.71133983700673,4.17329558916248,4.42143312687979,4.79700882356067,4.56438426887887,6.14849787462164,3.35699957430565,4.1267225910567,5.204092443086,5.12227558091757,6.79601142810841,5.46056957461593,4.85718723245387
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Bosnia and Herzegovina,BIH,5.41431594987489,2.42331317180992,5.02744420733983,3.8671387951343,6.32526616861466,3.89717798992193,5.41400357079434,5.85712634217094,5.44383103450177,-3.00445593013346,0.865669260237084,0.959511247241267,-0.821836474216894,2.3498566632458,1.15385109200403,4.31475061116335
GDP growth (annual %),NY.GDP.MKTP.KD.ZG,Botswana,BWA,1.98769583378552,0.250573949689084,6.06953087648317,4.62589474959299,2.70582170611173,4.55664565323181,8.36387109282306,5.79255577727118,3.25207295796832,-14.1442346163423,10.1222091179732,6.83852974803483,-0.170900761456892,11.1028237779771,5.69477738185952,-4.85133564036167
